name,Pointnet_ring_light4c
validation_miou,0.8240229266340082
test_miou,0.8201361769359408
Biou,0.9889746677822034
Fiou,0.6512976873097205
time_complexicity(f/s),34.87634923954595
storage_complexicity,60957184.0
number_channel,4
Date,Fri May 15 11:19:24 2020
Training-Validation-Testing,0.7-0.9-1
test_loss,0.0
OA,0.989099322811477
Complex,0
Medium,0
Simple,0.8201361769359408
multiPeople,0.8179140220558833
singlePerson,0.8210222260336851
Simple_corridor1_multiPeople,0.5337127779136625
Simple_corridor1_singlePerson,0.508927541277396
Simple_Labonx0y0_singlePerson,0.9156706517015524
Simple_Labonx1.5y0.5_singlePerson,0.9150610107287352
Simple_Labonx1y1_multiPeople,0.9791027873902771
Simple_Labonx1y1_singlePerson,0.9267328912345925
para,
