name,pointnetpp_4c
validation_miou,0.6717503719462595
test_miou,0.670936679747957
Biou,0.9811825489084567
Fiou,0.3606908118749335
time_complexicity(f/s),1.755994960388366
storage_complexicity,30365696.0
number_channel,4
Date,Sat May  2 22:16:57 2020
Training-Validation-Testing,0.7-0.9-1
test_loss,0.0
OA,0.9813108372912612
Complex,0.7143076936710755
Medium,0.5169118907323049
Simple,0.7929311063224913
multiPeople,0.6476571403313697
singlePerson,0.6894171821057904
Complex_lounge2elevation_multiPeople,0.5350623553991318
Complex_lounge2elevation_singlePerson,0.5402546729892492
Complex_office_multiPeople,0.898912285690877
Complex_office_singlePerson,0.861192075163126
Medium_corridor2_multiPeople,0.49319052295898325
Medium_corridor2_singlePerson,0.4902090539803376
Medium_dinninghall_multiPeople,0.5317963041365147
Medium_dinninghall_singlePerson,0.4962596597545075
Medium_lounge2elevation_multiPeople,0.5442455500364304
Medium_lounge2elevation_singlePerson,0.5395851843059063
Simple_corridor1_multiPeople,0.5018273780220434
Simple_corridor1_singlePerson,0.4878775627209396
Simple_Labonx0y0_singlePerson,0.8635604151742375
Simple_Labonx1.5y0.5_singlePerson,0.8727778811850141
Simple_Labonx1y1_multiPeople,0.9637941605416104
Simple_Labonx1y1_singlePerson,0.9243314625018865
para,
